RIASSUNTO PER SCENARIO
Scenario 1 | PI: N/A | STO: 1891.5864 [perc=1666.7056, pren=22.1195, multa=202.7612] | EEV: 1983.3376 [perc=1666.7056, pren=113.8707, multa=202.7612]
Scenario 2 | PI: N/A | STO: 1742.1569 [perc=1536.5349, pren=22.1195, multa=183.5025] | EEV: 1650.4056 [perc=1536.5349, pren=113.8707, multa=0.0000]
Scenario 3 | PI: N/A | STO: 1934.2700 [perc=1912.1506, pren=22.1195, multa=0.0000] | EEV: 1846.8583 [perc=1732.9876, pren=113.8707, multa=0.0000]
Scenario 4 | PI: N/A | STO: 1872.6131 [perc=1850.4936, pren=22.1195, multa=0.0000] | EEV: 1794.2040 [perc=1680.3332, pren=113.8707, multa=0.0000]
Scenario 5 | PI: N/A | STO: 1857.6860 [perc=1770.9417, pren=22.1195, multa=64.6248] | EEV: 1949.4372 [perc=1770.9417, pren=113.8707, multa=64.6248]
Scenario 6 | PI: N/A | STO: 1789.3797 [perc=1499.8742, pren=22.1195, multa=267.3860] | EEV: 1881.1310 [perc=1499.8742, pren=113.8707, multa=267.3860]
Scenario 7 | PI: N/A | STO: 1968.8717 [perc=1882.1274, pren=22.1195, multa=64.6248] | EEV: 2060.6229 [perc=1882.1274, pren=113.8707, multa=64.6248]
Scenario 8 | PI: N/A | STO: 1874.8863 [perc=1763.4916, pren=22.1195, multa=89.2751] | EEV: 1835.0902 [perc=1721.2195, pren=113.8707, multa=0.0000]

BENCHMARK MEDI SUI SCENARI
PI: 0.0000
STO: 1866.4312
EEV: 1875.1359

DIAGNOSTICA SOLVER STO GUROBI
Status        : TIME_LIMIT
Soluzioni     : 10
ObjVal        : 1866.4312
ObjBound      : 1825.0796
MIPGap        : 2.2155%
Runtime       : 600.00s
Nodi esplorati: 218232

GAP
VSS = EEV - STO = 8.7047 (0.4642%)
Distanza diagnostica PI-STO = N/A

TRATTE I, PRENOTAZIONE E MULTA
  {11,70} | b=436.8939 | p=109.2235 | C=218.4469
  {66,101} | b=178.5503 | p=44.6376 | C=89.2751
  {70,97} | b=367.0050 | p=91.7512 | C=183.5025
  {70,99} | b=88.4779 | p=22.1195 | C=44.2390
  {70,100} | b=405.5225 | p=101.3806 | C=202.7612
  {70,101} | b=409.9657 | p=102.4914 | C=204.9829
  {101,129} | b=129.2496 | p=32.3124 | C=64.6248

ARCHI FREQUENTI AGGIUNTI ALLA PERTURBAZIONE: 6
  (11, 148)
  (94, 113)
  (31, 129)
  (100, 107)
  (63, 113)
  (63, 84)

USO ARCHI RANDOM (aggregato su 8 scenari di training)
  Totale inserimenti = 240
  Media per scenario = 30.0

IMPATTO ARCHI CASUALI - ADDESTRAMENTO
  Scenari analizzati = 8
  Estrazioni casuali totali scenario-specifiche = 240
  Archi casuali distinti = 87

  Conteggio degli archi casuali che compaiono nei tour
  PI : distinti usati almeno una volta = 0/87 (0.00%) | occorrenze scenario-specifiche = 0/240 (0.00%)
  STO: distinti usati almeno una volta = 30/87 (34.48%) | occorrenze scenario-specifiche = 38/240 (15.83%)
  EEV: distinti usati almeno una volta = 27/87 (31.03%) | occorrenze scenario-specifiche = 37/240 (15.42%)
  ANY: distinti usati in almeno un tour PI/STO/EEV = 35/87 (40.23%) | occorrenze scenario-specifiche = 47/240 (19.58%)

  Dettaglio per scenario: sid | casuali | PI | STO | EEV | ANY
     1 |      30 |  0 |   3 |   3 |   3
     2 |      30 |  0 |   4 |   4 |   4
     3 |      30 |  0 |   5 |   5 |   7
     4 |      30 |  0 |   5 |   6 |   9
     5 |      30 |  0 |   6 |   6 |   6
     6 |      30 |  0 |   3 |   3 |   3
     7 |      30 |  0 |   6 |   6 |   6
     8 |      30 |  0 |   6 |   4 |   9


============================================================
VALIDAZIONE OUT-OF-SAMPLE
  Scenari: 150 | seme: VALIDATION_SEED=99
  Politica STO: [(70, 99)] (1 archi prenotati)
  Politica EEV: [(70, 97), (70, 99)] (2 archi prenotati)

  Scen |         PI |    STO_val [perc, multa] |    EEV_val [perc, multa]
    77 |        N/A |  1945.5253 [1858.7810, 64.6248] |  1878.9081 [1765.0374, 0.0000]
    78 |        N/A |  1840.4232 [1634.8013, 183.5025] |  1748.6720 [1634.8013, 0.0000]
    79 |        N/A |  1887.8754 [1660.7731, 204.9829] |  1936.1561 [1733.0102, 89.2751]
    80 |        N/A |  1783.3153 [1388.8489, 372.3469] |  1719.3256 [1605.4549, 0.0000]
    81 |        N/A |  1788.3649 [1612.3454, 153.8999] |  1880.1161 [1612.3454, 153.8999]
    82 |        N/A |  1838.6304 [1816.5109, 0.0000] |  1930.3816 [1816.5109, 0.0000]
    83 |        N/A |  1852.2086 [1830.0891, 0.0000] |  1943.9599 [1830.0891, 0.0000]
    84 |        N/A |  1513.8717 [1286.7694, 204.9829] |  1599.6640 [1485.7932, 0.0000]
    85 |        N/A |  1722.8966 [1498.0159, 202.7612] |  1814.6479 [1498.0159, 202.7612]
    86 |        N/A |  1773.4892 [1662.0946, 89.2751] |  1865.2405 [1662.0946, 89.2751]
    87 |        N/A |  1869.0491 [1846.9297, 0.0000] |  1868.8547 [1754.9840, 0.0000]
    88 |        N/A |  1899.1689 [1672.0666, 204.9829] |  1914.3780 [1800.5073, 0.0000]
    89 |        N/A |  1529.5989 [1442.8547, 64.6248] |  1621.3502 [1442.8547, 64.6248]
    90 |        N/A |  2071.7288 [2049.6093, 0.0000] |  2031.6670 [1917.7962, 0.0000]
    91 |        N/A |  1947.2984 [1925.1790, 0.0000] |  2039.0497 [1925.1790, 0.0000]
    92 |        N/A |  1919.6434 [1808.2488, 89.2751] |  1924.3378 [1656.5671, 153.8999]
    93 |        N/A |  1925.9341 [1701.0534, 202.7612] |  2017.6854 [1701.0534, 202.7612]
    94 |        N/A |  1959.5772 [1872.8329, 64.6248] |  1986.0314 [1807.5358, 64.6248]
    95 |        N/A |  1880.3522 [1793.6080, 64.6248] |  1972.1035 [1793.6080, 64.6248]
    96 |        N/A |  1988.8973 [1902.1530, 64.6248] |  1907.3772 [1728.8816, 64.6248]
    97 |        N/A |  1944.6607 [1833.2661, 89.2751] |  1855.7312 [1741.8605, 0.0000]
    98 |        N/A |  2016.2820 [1994.1625, 0.0000] |  1970.0999 [1856.2292, 0.0000]
    99 |        N/A |  1675.5308 [1653.4113, 0.0000] |  1767.2820 [1653.4113, 0.0000]
   100 |        N/A |  1840.4636 [1818.3442, 0.0000] |  1848.2727 [1734.4019, 0.0000]
   101 |        N/A |  1765.7464 [1654.3518, 89.2751] |  1857.4977 [1654.3518, 89.2751]
   102 |        N/A |  1705.7763 [1619.0320, 64.6248] |  1797.5276 [1619.0320, 64.6248]
   103 |        N/A |  1778.0932 [1666.6986, 89.2751] |  1689.1753 [1486.0295, 89.2751]
   104 |        N/A |  1631.7919 [1609.6724, 0.0000] |  1669.7751 [1555.9043, 0.0000]
   105 |        N/A |  1631.6337 [1609.5142, 0.0000] |  1723.3849 [1609.5142, 0.0000]
   106 |        N/A |  1816.1535 [1794.0340, 0.0000] |  1898.4365 [1784.5658, 0.0000]
   107 |        N/A |  1894.0553 [1666.9530, 204.9829] |  1985.8066 [1666.9530, 204.9829]
   108 |        N/A |  1915.2551 [1688.1528, 204.9829] |  2000.4634 [1886.5926, 0.0000]
   109 |        N/A |  1695.2212 [1608.4769, 64.6248] |  1786.9724 [1608.4769, 64.6248]
   110 |        N/A |  1832.3265 [1810.2070, 0.0000] |  1878.6213 [1764.7505, 0.0000]
   111 |        N/A |  2019.9539 [1997.8344, 0.0000] |  1974.9199 [1861.0492, 0.0000]
   112 |        N/A |  1683.4748 [1661.3553, 0.0000] |  1685.5277 [1571.6569, 0.0000]
   113 |        N/A |  1779.0764 [1756.9569, 0.0000] |  1870.8276 [1756.9569, 0.0000]
   114 |        N/A |  1870.7653 [1848.6458, 0.0000] |  1827.5330 [1713.6622, 0.0000]
   115 |        N/A |  1811.8401 [1700.4455, 89.2751] |  1903.5914 [1700.4455, 89.2751]
   116 |        N/A |  1818.0966 [1731.3523, 64.6248] |  1909.8479 [1731.3523, 64.6248]
   117 |        N/A |  1903.8403 [1792.4457, 89.2751] |  1995.5916 [1792.4457, 89.2751]
   118 |        N/A |  1805.0805 [1693.6858, 89.2751] |  1834.0095 [1630.8636, 89.2751]
   119 |        N/A |  1727.3811 [1640.6368, 64.6248] |  1690.2837 [1511.7881, 64.6248]
   120 |        N/A |  1830.8849 [1744.1406, 64.6248] |  1922.6361 [1744.1406, 64.6248]
   121 |        N/A |  1976.1161 [1889.3719, 64.6248] |  1967.4143 [1788.9188, 64.6248]
   122 |        N/A |  1716.2744 [1421.3772, 272.7776] |  1624.5231 [1421.3772, 89.2751]
   123 |        N/A |  1934.3050 [1912.1856, 0.0000] |  1990.4831 [1787.3372, 89.2751]
   124 |        N/A |  1569.0020 [1546.8826, 0.0000] |  1660.7533 [1546.8826, 0.0000]
   125 |        N/A |  1650.5999 [1628.4805, 0.0000] |  1742.3512 [1628.4805, 0.0000]
   126 |        N/A |  1946.5780 [1587.0561, 337.4024] |  1854.8267 [1587.0561, 153.8999]
   127 |        N/A |  1834.7519 [1607.6495, 204.9829] |  1926.5031 [1607.6495, 204.9829]
   128 |        N/A |  1882.4667 [1771.0720, 89.2751] |  1974.2179 [1771.0720, 89.2751]
   129 |        N/A |  1485.8911 [1374.4965, 89.2751] |  1577.6424 [1374.4965, 89.2751]
   130 |        N/A |  1884.9746 [1660.0938, 202.7612] |  1877.9135 [1764.0428, 0.0000]
   131 |        N/A |  1865.9465 [1779.2023, 64.6248] |  1880.5391 [1766.6684, 0.0000]
   132 |        N/A |  1825.4024 [1738.6582, 64.6248] |  1917.1537 [1738.6582, 64.6248]
   133 |        N/A |  1928.2144 [1906.0949, 0.0000] |  1956.2043 [1842.3336, 0.0000]
   134 |        N/A |  1939.0935 [1916.9740, 0.0000] |  1929.0178 [1750.5223, 64.6248]
   135 |        N/A |  1867.1989 [1661.5769, 183.5025] |  1775.4476 [1661.5769, 0.0000]
   136 |        N/A |  1993.4145 [1971.2950, 0.0000] |  2085.1657 [1971.2950, 0.0000]
   137 |        N/A |  1646.8791 [1624.7596, 0.0000] |  1738.6304 [1624.7596, 0.0000]
   138 |        N/A |  1697.6018 [1610.8575, 64.6248] |  1789.3530 [1610.8575, 64.6248]
   139 |        N/A |  1947.6278 [1742.0058, 183.5025] |  1855.8766 [1742.0058, 0.0000]
   140 |        N/A |  1768.2219 [1681.4776, 64.6248] |  1846.5210 [1732.6503, 0.0000]
   141 |        N/A |  1818.6504 [1707.2557, 89.2751] |  1748.5458 [1545.3999, 89.2751]
   142 |        N/A |  1830.0894 [1602.9871, 204.9829] |  1898.8073 [1695.6614, 89.2751]
   143 |        N/A |  1964.4941 [1942.3746, 0.0000] |  1941.4453 [1827.5746, 0.0000]
   144 |        N/A |  1799.4870 [1777.3675, 0.0000] |  1891.2382 [1777.3675, 0.0000]
   145 |        N/A |  1786.5958 [1764.4763, 0.0000] |  1867.9630 [1754.0923, 0.0000]
   146 |        N/A |  1855.8669 [1833.7474, 0.0000] |  1907.6756 [1793.8049, 0.0000]
   147 |        N/A |  1759.4605 [1672.7162, 64.6248] |  1851.2117 [1672.7162, 64.6248]
   148 |        N/A |  1600.0531 [1488.6585, 89.2751] |  1691.8044 [1488.6585, 89.2751]
   149 |        N/A |  1823.0538 [1711.6591, 89.2751] |  1914.8050 [1711.6591, 89.2751]
   150 |        N/A |  1919.8548 [1897.7353, 0.0000] |  2011.6060 [1897.7353, 0.0000]
   151 |        N/A |  1871.4113 [1784.6670, 64.6248] |  1906.0535 [1727.5580, 64.6248]
   152 |        N/A |  1833.9183 [1747.1740, 64.6248] |  1892.3052 [1778.4345, 0.0000]
   153 |        N/A |  1712.8238 [1472.2573, 218.4469] |  1754.2976 [1640.4269, 0.0000]
   154 |        N/A |  1757.3932 [1467.8877, 267.3860] |  1849.1445 [1467.8877, 267.3860]
   155 |        N/A |  1616.6337 [1411.0117, 183.5025] |  1524.8824 [1411.0117, 0.0000]
   156 |        N/A |  2102.8008 [1926.7814, 153.8999] |  2074.6834 [1960.8127, 0.0000]
   157 |        N/A |  1552.2602 [1257.3631, 272.7776] |  1460.5090 [1257.3631, 89.2751]
   158 |        N/A |  1840.3554 [1753.6111, 64.6248] |  1815.2417 [1547.4711, 153.8999]
   159 |        N/A |  1759.1046 [1672.3603, 64.6248] |  1850.8558 [1672.3603, 64.6248]
   160 |        N/A |  1635.5704 [1524.1757, 89.2751] |  1727.3216 [1524.1757, 89.2751]
   161 |        N/A |  1607.7225 [1496.3279, 89.2751] |  1699.4738 [1496.3279, 89.2751]
   162 |        N/A |  2101.0857 [1873.9834, 204.9829] |  2178.7260 [2064.8553, 0.0000]
   163 |        N/A |  1856.7226 [1540.3451, 294.2580] |  1852.0571 [1648.9112, 89.2751]
   164 |        N/A |  1926.2770 [1904.1576, 0.0000] |  1964.9681 [1851.0974, 0.0000]
   165 |        N/A |  1903.6294 [1792.2348, 89.2751] |  1980.3657 [1777.2198, 89.2751]
   166 |        N/A |  1806.0622 [1694.6676, 89.2751] |  1897.8135 [1694.6676, 89.2751]
   167 |        N/A |  1840.1700 [1818.0506, 0.0000] |  1775.9606 [1662.0898, 0.0000]
   168 |        N/A |  1779.4645 [1668.0698, 89.2751] |  1869.2331 [1755.3623, 0.0000]
   169 |        N/A |  1757.7594 [1581.7399, 153.8999] |  1849.5106 [1581.7399, 153.8999]
   170 |        N/A |  1953.3120 [1931.1925, 0.0000] |  1923.7838 [1720.6379, 89.2751]
   171 |        N/A |  1791.5191 [1769.3996, 0.0000] |  1883.2704 [1769.3996, 0.0000]
   172 |        N/A |  2011.1487 [1924.4044, 64.6248] |  1957.1099 [1843.2392, 0.0000]
   173 |        N/A |  1888.9230 [1777.5284, 89.2751] |  1980.6743 [1777.5284, 89.2751]
   174 |        N/A |  1699.5837 [1472.4814, 204.9829] |  1726.7850 [1612.9143, 0.0000]
   175 |        N/A |  1725.1479 [1519.5259, 183.5025] |  1633.3966 [1519.5259, 0.0000]
   176 |        N/A |  1587.8998 [1501.1555, 64.6248] |  1679.6510 [1501.1555, 64.6248]
   177 |        N/A |  1904.1201 [1882.0007, 0.0000] |  1957.9043 [1844.0336, 0.0000]
   178 |        N/A |  1839.0222 [1633.4002, 183.5025] |  1747.2709 [1633.4002, 0.0000]
   179 |        N/A |  2013.2465 [1991.1270, 0.0000] |  2104.9977 [1991.1270, 0.0000]
   180 |        N/A |  2050.0880 [1963.3437, 64.6248] |  2141.8392 [1963.3437, 64.6248]
   181 |        N/A |  1789.2503 [1613.2309, 153.8999] |  1881.0016 [1613.2309, 153.8999]
   182 |        N/A |  1776.4518 [1665.0571, 89.2751] |  1868.2030 [1665.0571, 89.2751]
   183 |        N/A |  1742.9327 [1720.8132, 0.0000] |  1834.6839 [1720.8132, 0.0000]
   184 |        N/A |  1741.3691 [1719.2496, 0.0000] |  1833.1204 [1719.2496, 0.0000]
   185 |        N/A |  1687.3679 [1600.6236, 64.6248] |  1779.1191 [1600.6236, 64.6248]
   186 |        N/A |  1717.4752 [1606.0806, 89.2751] |  1809.2264 [1606.0806, 89.2751]
   187 |        N/A |  1914.5630 [1892.4435, 0.0000] |  2006.3143 [1892.4435, 0.0000]
   188 |        N/A |  1859.0867 [1553.8954, 283.0717] |  1950.8379 [1553.8954, 283.0717]
   189 |        N/A |  2090.0805 [1819.8337, 248.1273] |  1998.3292 [1819.8337, 64.6248]
   190 |        N/A |  1714.1018 [1602.7071, 89.2751] |  1795.4718 [1592.3259, 89.2751]
   191 |        N/A |  1669.0457 [1646.9262, 0.0000] |  1760.7969 [1646.9262, 0.0000]
   192 |        N/A |  1772.4898 [1750.3703, 0.0000] |  1864.2410 [1750.3703, 0.0000]
   193 |        N/A |  1939.0525 [1916.9331, 0.0000] |  2030.8038 [1916.9331, 0.0000]
   194 |        N/A |  1848.3899 [1826.2704, 0.0000] |  1940.1412 [1826.2704, 0.0000]
   195 |        N/A |  1939.4965 [1917.3770, 0.0000] |  2031.2478 [1917.3770, 0.0000]
   196 |        N/A |  1861.4315 [1655.8096, 183.5025] |  1769.6803 [1655.8096, 0.0000]
   197 |        N/A |  1774.1848 [1752.0653, 0.0000] |  1865.9360 [1752.0653, 0.0000]
   198 |        N/A |  1801.4539 [1779.3344, 0.0000] |  1893.2052 [1779.3344, 0.0000]
   199 |        N/A |  1861.3443 [1501.8224, 337.4024] |  1769.5930 [1501.8224, 153.8999]
   200 |        N/A |  1933.3790 [1911.2596, 0.0000] |  1891.0594 [1777.1887, 0.0000]
   201 |        N/A |  1828.4185 [1806.2990, 0.0000] |  1920.1698 [1806.2990, 0.0000]
   202 |        N/A |  1780.3066 [1510.0598, 248.1273] |  1688.5554 [1510.0598, 64.6248]
   203 |        N/A |  1816.3707 [1729.6264, 64.6248] |  1908.1219 [1729.6264, 64.6248]
   204 |        N/A |  1733.2666 [1428.0753, 283.0717] |  1825.0178 [1428.0753, 283.0717]
   205 |        N/A |  1739.0977 [1444.2006, 272.7776] |  1647.3465 [1444.2006, 89.2751]
   206 |        N/A |  1831.8400 [1809.7205, 0.0000] |  1923.5912 [1809.7205, 0.0000]
   207 |        N/A |  1771.1030 [1748.9835, 0.0000] |  1834.1902 [1720.3195, 0.0000]
   208 |        N/A |  1780.5095 [1553.4072, 204.9829] |  1871.1732 [1692.6777, 64.6248]
   209 |        N/A |  1844.7802 [1639.1583, 183.5025] |  1753.0290 [1639.1583, 0.0000]
   210 |        N/A |  2082.5066 [1768.3507, 292.0364] |  2074.9719 [1871.8260, 89.2751]
   211 |        N/A |  1870.3812 [1783.6369, 64.6248] |  1962.1324 [1783.6369, 64.6248]
   212 |        N/A |  1858.7908 [1772.0465, 64.6248] |  1950.5420 [1772.0465, 64.6248]
   213 |        N/A |  1813.1547 [1726.4105, 64.6248] |  1904.9060 [1726.4105, 64.6248]
   214 |        N/A |  1545.3803 [1339.7583, 183.5025] |  1453.6290 [1339.7583, 0.0000]
   215 |        N/A |  1851.9194 [1765.1752, 64.6248] |  1940.7082 [1762.2126, 64.6248]
   216 |        N/A |  2014.1690 [1902.7744, 89.2751] |  2091.6660 [1888.5202, 89.2751]
   217 |        N/A |  1850.4873 [1828.3678, 0.0000] |  1929.2419 [1815.3712, 0.0000]
   218 |        N/A |  1749.5818 [1727.4623, 0.0000] |  1680.3042 [1566.4334, 0.0000]
   219 |        N/A |  1907.6130 [1885.4936, 0.0000] |  1948.4080 [1769.9125, 64.6248]
   220 |        N/A |  1703.6468 [1592.2522, 89.2751] |  1795.3981 [1592.2522, 89.2751]
   221 |        N/A |  1718.8107 [1493.9300, 202.7612] |  1717.8584 [1603.9877, 0.0000]
   222 |        N/A |  1815.4615 [1793.3421, 0.0000] |  1765.5860 [1651.7153, 0.0000]
   223 |        N/A |  1637.6785 [1615.5590, 0.0000] |  1729.4298 [1615.5590, 0.0000]
   224 |        N/A |  1473.7057 [1386.9615, 64.6248] |  1565.4570 [1386.9615, 64.6248]
   225 |        N/A |  1799.2595 [1593.6375, 183.5025] |  1707.5082 [1593.6375, 0.0000]
   226 |        N/A |  1854.5658 [1767.8215, 64.6248] |  1946.3171 [1767.8215, 64.6248]
   227 |        N/A |  1949.4842 [1708.9178, 218.4469] |  2032.1744 [1918.3037, 0.0000]
   228 |        N/A |  1770.7265 [1748.6070, 0.0000] |  1862.4778 [1748.6070, 0.0000]
   229 |        N/A |  1940.3490 [1853.6047, 64.6248] |  1900.8756 [1787.0049, 0.0000]
   230 |        N/A |  1749.0382 [1573.0187, 153.8999] |  1840.7894 [1573.0187, 153.8999]
   231 |        N/A |  1706.9535 [1620.2092, 64.6248] |  1798.7048 [1620.2092, 64.6248]
   232 |        N/A |  1763.3390 [1651.9444, 89.2751] |  1855.0903 [1651.9444, 89.2751]
   233 |        N/A |  1946.8534 [1924.7339, 0.0000] |  1918.7539 [1804.8832, 0.0000]
   234 |        N/A |  1841.5555 [1754.8112, 64.6248] |  1907.2092 [1728.7137, 64.6248]
   235 |        N/A |  2017.8738 [1995.7544, 0.0000] |  2109.6251 [1995.7544, 0.0000]
   236 |        N/A |  1948.7883 [1926.6688, 0.0000] |  2040.5395 [1926.6688, 0.0000]
   237 |        N/A |  1926.0690 [1839.3248, 64.6248] |  1955.2716 [1841.4009, 0.0000]
   238 |        N/A |  1644.9357 [1468.9163, 153.8999] |  1736.6870 [1468.9163, 153.8999]
   239 |        N/A |  1714.4412 [1692.3218, 0.0000] |  1806.1925 [1692.3218, 0.0000]
   240 |        N/A |  1527.0344 [1504.9149, 0.0000] |  1618.7856 [1504.9149, 0.0000]
   241 |        N/A |  1872.8408 [1645.7385, 204.9829] |  1964.5921 [1645.7385, 204.9829]
   242 |        N/A |  1871.5971 [1849.4776, 0.0000] |  1913.2625 [1710.1167, 89.2751]
   243 |        N/A |  1882.7578 [1612.5110, 248.1273] |  1791.0065 [1612.5110, 64.6248]
   244 |        N/A |  1675.7329 [1499.7134, 153.8999] |  1692.2055 [1424.4348, 153.8999]
   245 |        N/A |  1972.7342 [1885.9899, 64.6248] |  2064.4854 [1885.9899, 64.6248]
   246 |        N/A |  1790.7314 [1703.9872, 64.6248] |  1859.7774 [1656.6316, 89.2751]
   247 |        N/A |  1789.0109 [1766.8914, 0.0000] |  1880.7622 [1766.8914, 0.0000]
   248 |        N/A |  1808.9555 [1786.8361, 0.0000] |  1900.7068 [1786.8361, 0.0000]
   249 |        N/A |  1558.9053 [1536.7859, 0.0000] |  1650.6566 [1536.7859, 0.0000]
   250 |        N/A |  1875.1925 [1763.7978, 89.2751] |  1958.9234 [1755.7775, 89.2751]
   251 |        N/A |  1859.4448 [1772.7005, 64.6248] |  1951.1960 [1772.7005, 64.6248]
   252 |        N/A |  1766.2304 [1744.1110, 0.0000] |  1857.9817 [1744.1110, 0.0000]
   253 |        N/A |  1893.1188 [1806.3746, 64.6248] |  1853.0281 [1649.8822, 89.2751]
   254 |        N/A |  1891.5705 [1869.4510, 0.0000] |  1904.9142 [1791.0435, 0.0000]
   255 |        N/A |  1632.3957 [1610.2762, 0.0000] |  1724.1470 [1610.2762, 0.0000]
   256 |        N/A |  1785.2823 [1698.5380, 64.6248] |  1788.0032 [1674.1325, 0.0000]
   257 |        N/A |  1822.4989 [1597.6182, 202.7612] |  1868.5084 [1754.6377, 0.0000]
   258 |        N/A |  1879.2295 [1857.1100, 0.0000] |  1873.0065 [1759.1358, 0.0000]
   259 |        N/A |  2018.7662 [1996.6467, 0.0000] |  2110.5174 [1996.6467, 0.0000]
   260 |        N/A |  1799.6164 [1777.4969, 0.0000] |  1891.3676 [1777.4969, 0.0000]
   261 |        N/A |  1912.8553 [1890.7359, 0.0000] |  2004.6066 [1890.7359, 0.0000]
   262 |        N/A |  1871.0874 [1848.9679, 0.0000] |  1786.7000 [1672.8293, 0.0000]
   263 |        N/A |  1843.9723 [1757.2280, 64.6248] |  1810.9440 [1632.4485, 64.6248]
   264 |        N/A |  1741.7418 [1719.6223, 0.0000] |  1833.4931 [1719.6223, 0.0000]
   265 |        N/A |  1823.3909 [1647.3715, 153.8999] |  1915.1422 [1647.3715, 153.8999]
   266 |        N/A |  1844.9795 [1668.9601, 153.8999] |  1936.7308 [1668.9601, 153.8999]
   267 |        N/A |  1777.3653 [1601.3459, 153.8999] |  1869.1166 [1601.3459, 153.8999]
   268 |        N/A |  1705.2377 [1683.1182, 0.0000] |  1796.9889 [1683.1182, 0.0000]
   269 |        N/A |  1894.9531 [1535.4312, 337.4024] |  1803.2019 [1535.4312, 153.8999]
   270 |        N/A |  1745.5798 [1431.4239, 292.0364] |  1837.3310 [1431.4239, 292.0364]
   271 |        N/A |  1817.7315 [1795.6120, 0.0000] |  1909.4827 [1795.6120, 0.0000]
   272 |        N/A |  1566.3955 [1544.2760, 0.0000] |  1658.1467 [1544.2760, 0.0000]
   273 |        N/A |  1871.9396 [1785.1953, 64.6248] |  1963.6908 [1785.1953, 64.6248]
   274 |        N/A |  1822.0880 [1735.3437, 64.6248] |  1855.6970 [1652.5511, 89.2751]
   275 |        N/A |  1871.0519 [1848.9324, 0.0000] |  1878.6231 [1764.7523, 0.0000]
   276 |        N/A |  1766.4092 [1679.6650, 64.6248] |  1858.1605 [1679.6650, 64.6248]
   277 |        N/A |  1874.5147 [1852.3952, 0.0000] |  1966.2660 [1852.3952, 0.0000]
   278 |        N/A |  2100.7482 [2078.6287, 0.0000] |  2012.0138 [1898.1431, 0.0000]
   279 |        N/A |  1911.8184 [1641.5717, 248.1273] |  1820.0672 [1641.5717, 64.6248]
   280 |        N/A |  1964.2917 [1877.5474, 64.6248] |  2056.0429 [1877.5474, 64.6248]
   281 |        N/A |  1753.0755 [1666.3312, 64.6248] |  1844.8267 [1666.3312, 64.6248]
   282 |        N/A |  1780.8353 [1510.5885, 248.1273] |  1689.0840 [1510.5885, 64.6248]
   283 |        N/A |  1784.4931 [1762.3736, 0.0000] |  1874.7181 [1760.8474, 0.0000]
   284 |        N/A |  1719.0726 [1632.3284, 64.6248] |  1810.8239 [1632.3284, 64.6248]
   285 |        N/A |  1658.1459 [1433.2651, 202.7612] |  1667.6831 [1553.8124, 0.0000]
   286 |        N/A |  1722.1814 [1610.7868, 89.2751] |  1813.9326 [1610.7868, 89.2751]
   287 |        N/A |  1659.6732 [1548.2786, 89.2751] |  1751.4245 [1548.2786, 89.2751]
   288 |        N/A |  1652.3007 [1565.5564, 64.6248] |  1744.0519 [1565.5564, 64.6248]
   289 |        N/A |  1859.6415 [1772.8972, 64.6248] |  1951.3928 [1772.8972, 64.6248]
   290 |        N/A |  2022.9534 [1936.2091, 64.6248] |  2114.7046 [1936.2091, 64.6248]
   291 |        N/A |  1832.6773 [1721.2826, 89.2751] |  1924.4285 [1721.2826, 89.2751]
   292 |        N/A |  1848.1819 [1826.0625, 0.0000] |  1816.1833 [1702.3126, 0.0000]
   293 |        N/A |  1756.0394 [1669.2951, 64.6248] |  1847.7907 [1669.2951, 64.6248]
   294 |        N/A |  1937.6360 [1826.2414, 89.2751] |  1951.2027 [1748.0569, 89.2751]
   295 |        N/A |  1882.2394 [1860.1199, 0.0000] |  1973.9906 [1860.1199, 0.0000]
   296 |        N/A |  1781.4924 [1387.0260, 372.3469] |  1873.2436 [1387.0260, 372.3469]
   297 |        N/A |  1842.7229 [1617.8422, 202.7612] |  1777.4856 [1663.6149, 0.0000]
   298 |        N/A |  1836.1513 [1630.5293, 183.5025] |  1744.4000 [1630.5293, 0.0000]
   299 |        N/A |  1728.6303 [1503.7496, 202.7612] |  1820.3816 [1503.7496, 202.7612]
   300 |        N/A |  1717.5237 [1541.5043, 153.8999] |  1711.2199 [1443.4492, 153.8999]

  MEDIE VALIDAZIONE OUT-OF-SAMPLE
  PI_val  = 0.0000
  STO_val = 1820.4426  (politica x_sto applicata out-of-sample)
  EEV_val = 1859.6566  (politica x_ev  applicata out-of-sample)
  VSS_val = EEV_val - STO_val = 39.2141 (2.1087%)
  Gap PI-STO_val = nan%
============================================================

IMPATTO ARCHI CASUALI - VALIDAZIONE
  Scenari analizzati = 300
  Estrazioni casuali totali scenario-specifiche = 9000
  Archi casuali distinti = 92

  Conteggio degli archi casuali che compaiono nei tour
  PI : distinti usati almeno una volta = 0/92 (0.00%) | occorrenze scenario-specifiche = 0/9000 (0.00%)
  STO: distinti usati almeno una volta = 91/92 (98.91%) | occorrenze scenario-specifiche = 1535/9000 (17.06%)
  EEV: distinti usati almeno una volta = 92/92 (100.00%) | occorrenze scenario-specifiche = 1406/9000 (15.62%)
  ANY: distinti usati in almeno un tour PI/STO/EEV = 92/92 (100.00%) | occorrenze scenario-specifiche = 1718/9000 (19.09%)

  Dettaglio per scenario: sid | casuali | PI | STO | EEV | ANY
     1 |      30 |  0 |   4 |   4 |   4
